timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
0.0,0.0,1.245,0.0,2.8,2751.0,-1.00,DO_NOTHING,BASELINE,0
0.5,12.3,0.798,0.0,17.1,1046.5,7.50,DO_NOTHING,BASELINE,0
1.0,13.9,0.926,0.0,13.8,1071.3,7.64,DO_NOTHING,BASELINE,0
1.5,13.1,0.973,0.0,13.0,1228.9,8.37,DO_NOTHING,BASELINE,0
2.0,15.4,0.952,0.0,12.8,1116.8,8.18,DO_NOTHING,BASELINE,0
2.5,13.0,0.735,0.4,18.2,717.4,6.32,DO_NOTHING,BASELINE,0
3.0,11.4,0.859,0.0,13.3,684.5,7.29,DO_NOTHING,BASELINE,0
3.5,11.9,0.865,0.0,12.6,719.2,7.57,DO_NOTHING,BASELINE,0
4.0,11.2,0.810,0.0,14.6,1249.1,7.30,DO_NOTHING,BASELINE,0
4.5,9.9,0.731,0.0,16.3,1021.5,6.95,DO_NOTHING,BASELINE,0
5.0,11.8,0.865,0.0,12.9,1347.7,7.66,DO_NOTHING,BASELINE,0
5.5,11.3,0.870,0.0,12.7,617.2,7.46,DO_NOTHING,BASELINE,0
6.0,9.4,0.658,0.0,18.1,787.7,6.89,DO_NOTHING,BASELINE,0
6.5,10.2,0.819,0.0,13.9,711.3,7.35,DO_NOTHING,BASELINE,0
7.0,23.0,1.034,0.0,9.8,871.0,8.83,DO_NOTHING,BASELINE,0
7.5,11.5,0.810,0.0,13.6,1571.9,7.30,DO_NOTHING,BASELINE,0
8.1,13.3,0.879,0.0,9.3,1871.4,7.75,DO_NOTHING,BASELINE,0
8.6,12.3,0.900,0.1,11.3,756.3,8.03,DO_NOTHING,BASELINE,0
9.1,22.0,1.183,0.0,8.2,771.6,9.21,DO_NOTHING,BASELINE,0
9.6,9.5,0.580,0.0,20.8,1051.0,6.69,DO_NOTHING,BASELINE,0
10.1,11.0,0.863,0.1,12.9,877.3,7.36,DO_NOTHING,BASELINE,0
10.6,11.6,0.862,0.0,12.6,747.0,7.53,DO_NOTHING,BASELINE,0
11.1,10.1,0.708,0.0,16.4,914.9,6.65,DO_NOTHING,BASELINE,0
11.6,9.8,0.811,0.0,14.2,805.3,7.13,DO_NOTHING,BASELINE,0
12.1,12.1,0.893,0.0,14.5,712.4,7.88,DO_NOTHING,BASELINE,0
12.6,11.2,0.863,0.0,12.7,681.2,7.73,DO_NOTHING,BASELINE,0
13.1,9.2,0.587,0.0,20.4,1398.8,6.46,DO_NOTHING,BASELINE,0
13.6,11.2,0.886,0.0,12.5,753.1,7.49,DO_NOTHING,BASELINE,0
14.1,11.3,0.926,0.0,11.9,817.9,7.37,DO_NOTHING,BASELINE,0
14.6,11.5,0.841,0.1,13.6,1395.3,7.73,DO_NOTHING,BASELINE,0
15.1,9.8,0.730,0.0,16.4,772.7,6.76,DO_NOTHING,BASELINE,0
15.6,11.9,0.881,0.0,12.5,1016.6,7.61,DO_NOTHING,BASELINE,0
16.1,11.4,0.896,0.0,12.3,1384.4,7.54,DO_NOTHING,BASELINE,0
16.6,10.9,0.772,0.0,15.1,750.2,7.01,DO_NOTHING,BASELINE,0
17.1,11.1,0.823,0.0,14.4,715.8,6.91,DO_NOTHING,BASELINE,0
17.6,11.3,0.887,0.0,12.7,786.9,7.54,DO_NOTHING,BASELINE,0
18.1,11.3,0.894,0.0,12.5,753.5,7.65,DO_NOTHING,BASELINE,0
18.6,9.6,0.634,0.0,19.4,1768.5,6.70,DO_NOTHING,BASELINE,0
19.1,11.7,0.899,0.0,12.8,724.8,7.45,DO_NOTHING,BASELINE,0
19.6,11.5,0.874,0.0,12.7,598.5,7.74,DO_NOTHING,BASELINE,0
20.1,10.7,0.848,0.1,13.2,941.2,7.44,DO_NOTHING,BASELINE,0
20.6,9.0,0.607,0.0,19.9,750.7,6.61,DO_NOTHING,BASELINE,0
21.1,11.1,0.871,0.0,12.7,732.6,7.27,DO_NOTHING,BASELINE,0
21.6,11.9,0.864,0.0,12.7,1130.0,7.59,DO_NOTHING,BASELINE,0
22.1,10.7,0.790,0.0,14.5,1186.6,7.27,DO_NOTHING,BASELINE,0
22.6,9.8,0.755,0.1,15.1,680.7,7.13,DO_NOTHING,BASELINE,0
23.1,11.8,0.856,0.0,12.7,813.3,7.34,DO_NOTHING,BASELINE,0
23.6,11.7,0.850,0.0,13.0,978.0,7.30,DO_NOTHING,BASELINE,0
24.1,9.9,0.691,0.0,17.3,1163.6,6.76,DO_NOTHING,BASELINE,0
24.7,11.1,0.896,0.1,12.2,736.0,7.52,DO_NOTHING,BASELINE,0
25.2,11.3,0.886,0.0,12.3,775.4,7.35,DO_NOTHING,BASELINE,0
25.7,9.8,0.672,0.0,17.3,1192.4,6.37,DO_NOTHING,BASELINE,0
26.2,10.2,0.793,0.0,14.3,783.8,6.92,DO_NOTHING,BASELINE,0
26.7,12.1,0.855,0.0,13.1,807.5,7.36,DO_NOTHING,BASELINE,0
27.2,12.1,0.868,0.0,12.7,2129.5,7.60,DO_NOTHING,BASELINE,0
27.7,9.1,0.636,0.0,18.7,1345.4,6.75,DO_NOTHING,BASELINE,0
28.2,11.5,0.912,0.3,12.0,486.9,7.64,DO_NOTHING,BASELINE,0
28.7,11.4,0.912,0.1,11.9,631.9,7.61,DO_NOTHING,BASELINE,0
29.2,10.8,0.760,0.0,15.3,1196.9,6.96,DO_NOTHING,BASELINE,0
29.7,10.3,0.733,0.0,15.3,912.7,6.93,DO_NOTHING,BASELINE,0
30.2,15.8,0.975,0.4,11.6,1131.8,9.35,DO_NOTHING,BASELINE,0
30.7,24.8,1.227,0.1,7.2,1236.1,9.34,DO_NOTHING,BASELINE,0
31.2,11.8,0.876,0.1,11.7,1108.1,7.06,DO_NOTHING,BASELINE,0
31.7,13.0,1.079,0.0,9.2,890.7,8.52,DO_NOTHING,BASELINE,0
32.2,15.4,1.260,0.3,6.9,1158.7,11.09,DO_NOTHING,BASELINE,0
32.7,20.4,1.615,0.3,5.4,849.1,12.07,DO_NOTHING,BASELINE,0
33.2,8.9,1.793,0.0,4.9,1294.9,8.64,DO_NOTHING,BASELINE,0
33.7,10.1,1.555,0.0,5.3,672.7,8.08,DO_NOTHING,BASELINE,0
34.2,8.4,1.174,0.0,6.7,686.4,6.75,DO_NOTHING,BASELINE,0
34.7,9.5,0.962,0.0,8.0,764.3,6.91,DO_NOTHING,BASELINE,0
35.2,7.5,0.813,0.0,9.0,755.7,6.07,DO_NOTHING,BASELINE,0
35.7,9.5,0.939,0.0,7.4,637.1,6.95,DO_NOTHING,BASELINE,0
36.2,11.6,1.095,0.0,7.1,710.7,7.73,DO_NOTHING,BASELINE,0
36.7,8.4,0.910,0.0,6.7,1363.6,6.46,DO_NOTHING,BASELINE,0
37.2,12.3,0.852,0.0,11.2,832.9,7.25,DO_NOTHING,BASELINE,0
37.7,13.1,0.853,0.0,12.0,584.6,7.81,DO_NOTHING,BASELINE,0
38.2,13.5,0.846,0.3,13.5,999.3,7.84,DO_NOTHING,BASELINE,0
38.7,13.8,0.925,0.1,11.9,1306.1,8.27,DO_NOTHING,BASELINE,0
39.2,16.1,1.025,0.0,10.5,1335.5,9.02,DO_NOTHING,BASELINE,0
39.7,14.2,1.489,0.0,7.2,1403.0,9.81,DO_NOTHING,BASELINE,0
40.2,14.1,1.551,0.0,7.1,1419.6,9.70,DO_NOTHING,BASELINE,0
40.7,20.1,1.565,0.1,6.6,1613.3,11.34,DO_NOTHING,BASELINE,0
41.2,14.0,1.533,0.0,7.3,1421.7,9.49,DO_NOTHING,BASELINE,0
41.7,13.7,1.541,0.0,7.1,897.9,9.27,DO_NOTHING,BASELINE,0
42.2,14.1,1.549,0.0,7.2,1445.5,9.74,DO_NOTHING,BASELINE,0
42.7,10.2,1.143,0.0,10.7,1201.0,7.40,DO_NOTHING,BASELINE,0
43.2,10.5,0.875,0.1,12.9,844.2,7.56,DO_NOTHING,BASELINE,0
43.7,11.1,0.878,0.0,13.0,793.1,7.57,DO_NOTHING,BASELINE,0
44.3,11.1,0.900,0.0,12.8,974.3,7.73,DO_NOTHING,BASELINE,0
44.8,9.5,0.704,0.1,18.0,862.1,6.94,DO_NOTHING,BASELINE,0
45.3,10.5,0.871,0.0,13.1,796.2,7.57,DO_NOTHING,BASELINE,0
45.8,11.2,0.875,0.0,13.1,657.4,7.58,DO_NOTHING,BASELINE,0
46.3,10.4,0.741,0.0,16.0,1028.8,7.14,DO_NOTHING,BASELINE,0
46.8,10.5,0.747,0.0,15.8,840.2,6.50,DO_NOTHING,BASELINE,0
47.3,12.3,0.910,0.0,12.6,707.6,7.85,DO_NOTHING,BASELINE,0
47.8,11.9,0.937,0.0,12.2,847.6,7.52,DO_NOTHING,BASELINE,0
48.3,9.6,0.591,0.3,21.4,960.3,6.32,DO_NOTHING,BASELINE,0
48.8,19.1,1.076,0.0,9.0,1688.7,8.43,DO_NOTHING,BASELINE,0
49.3,16.9,1.166,0.0,9.3,1104.7,8.91,DO_NOTHING,BASELINE,0
49.8,11.6,0.728,0.0,15.8,1366.8,6.87,DO_NOTHING,BASELINE,0
50.3,10.8,0.737,0.0,16.2,671.0,6.80,DO_NOTHING,BASELINE,0
