timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
0.0,0.0,1.465,0.0,5.2,1254.8,-1.00,DO_NOTHING,BASELINE,1
0.5,5.0,1.179,0.0,6.8,741.3,5.52,DO_NOTHING,BASELINE,1
1.0,2.4,0.814,0.0,15.4,508.1,4.73,DO_NOTHING,BASELINE,1
1.5,4.9,1.216,0.0,5.9,479.9,5.62,IO_BFQ,RL,1
2.0,5.1,1.235,0.0,6.2,573.8,5.66,IO_BFQ,RL,1
2.5,4.0,1.137,0.0,8.4,772.1,5.26,IO_BFQ,RL,1
3.0,4.0,1.133,0.0,7.9,562.6,5.28,IO_BFQ,RL,1
3.5,4.7,1.240,0.0,6.3,671.6,5.59,IO_BFQ,RL,1
4.0,5.4,1.230,0.0,5.9,557.9,5.59,IO_BFQ,RL,1
4.5,3.0,1.075,0.2,9.6,907.3,4.89,PERF_100,RL,1
5.0,2.5,1.044,0.1,7.7,739.8,8.05,PERF_100,RL,1
5.5,3.0,1.072,0.0,6.5,943.1,8.85,PERF_100,RL,1
6.0,14.7,1.322,0.0,5.4,1228.5,16.82,IO_BFQ,RL,1
6.5,2.6,1.105,0.0,6.5,577.8,8.07,IO_BFQ,RL,1
7.1,2.9,1.114,0.0,6.3,520.2,8.38,IO_BFQ,RL,1
7.6,2.4,0.904,0.0,9.0,1233.1,7.70,POWERSAVE_50,RL,1
8.1,2.2,1.007,0.0,8.9,654.3,7.24,POWERSAVE_50,RL,1
8.6,2.6,1.154,0.0,6.2,760.0,8.16,POWERSAVE_50,RL,1
9.1,2.9,1.095,0.0,6.1,521.5,8.48,POWERSAVE_50,RL,1
9.6,2.9,1.041,0.2,6.4,780.6,8.55,POWERSAVE_50,RL,1
10.1,3.0,1.091,0.0,6.4,400.0,8.44,POWERSAVE_50,RL,1
10.6,2.1,1.075,0.0,7.3,1546.3,8.07,POWERSAVE_50,RL,1
11.1,1.2,0.715,0.0,17.9,969.6,6.08,POWERSAVE_50,RL,1
11.6,2.9,1.041,0.0,6.3,718.5,8.37,POWERSAVE_50,RL,1
12.1,2.9,1.104,0.0,6.1,686.7,8.44,POWERSAVE_50,RL,1
12.6,3.0,1.152,0.0,5.9,1013.7,8.66,POWERSAVE_50,RL,1
13.1,3.2,1.081,0.0,5.8,1257.7,8.79,POWERSAVE_50,RL,1
13.6,2.6,1.068,0.0,7.0,1098.1,8.14,POWERSAVE_50,RL,1
14.1,1.2,0.625,0.0,19.4,968.4,6.12,POWERSAVE_50,RL,1
14.6,2.9,1.075,0.4,6.8,1001.4,8.86,POWERSAVE_50,RL,1
15.1,2.7,1.106,0.0,6.8,1022.3,8.50,POWERSAVE_50,RL,1
15.6,3.0,1.029,0.0,6.8,787.9,8.83,POWERSAVE_50,RL,1
16.1,2.9,1.115,0.0,5.9,529.2,8.24,POWERSAVE_50,RL,1
16.6,3.5,0.827,0.0,5.4,750.6,9.86,POWERSAVE_50,RL,1
17.1,3.2,0.819,0.0,5.2,1243.6,10.98,POWERSAVE_50,RL,1
17.6,3.6,0.731,0.0,7.1,877.0,11.20,POWERSAVE_50,RL,1
18.1,4.4,0.801,0.1,5.7,567.7,11.89,POWERSAVE_50,RL,1
